time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
65.6,1.1528194174609894,-20.116015659898096,23.388641996743274,2,2,1,5
65.6167,1.1166732218756579,-20.12604340555555,23.7060787788011,2,2,1,5
65.6333,1.1129810854813798,-20.141652754355903,24.056330598543468,2,2,1,5
65.65,1.1241055482484796,-20.14984523016213,24.39242576985606,2,2,1,5
65.6667,1.1288195075283056,-20.138987218964473,24.66607636543219,2,2,1,5
65.6833,1.1202666783351276,-20.103439143381905,24.853531487858618,2,2,1,5
65.7,1.098724536258942,-20.056359322976505,24.960050926960946,2,2,1,5
65.7167,1.0765468675860745,-19.996198468604973,25.062774968982495,1,2,1,4
65.7333,1.0595501277153403,-19.940691084680793,25.20807180351315,1,2,1,4
65.75,1.0326689615150997,-19.889338935251203,25.39027616388438,1,2,1,4
65.7667,1.0175582074429315,-19.85911972503331,25.57820032532777,1,2,1,4
65.7833,1.0179758916557091,-19.838079368019464,25.76214182549262,1,2,1,4
65.8,1.0638529693649161,-19.848827709030388,25.945390402602754,1,2,1,4
65.8167,1.1454811341641857,-19.85253979986021,26.177894243186927,1,2,1,4
65.8333,1.2678589591068032,-19.84280779182356,26.477390560003585,1,2,1,4
65.85,1.3923410447900721,-19.783749842570444,26.85248831209512,1,2,1,4
65.8667,1.5330508776603153,-19.66443868906518,27.29019927982654,1,2,1,4
65.8833,1.6852487404123053,-19.466408858701527,27.74344102988789,1,2,1,4
65.9,1.847075105668722,-19.219786394362018,28.162452944173197,1,2,1,4
65.9167,1.9750672442754365,-18.950355519112804,28.560058936713205,1,2,1,4
65.9333,2.0622595138059694,-18.681457769953624,28.955982202553457,1,2,1,4
65.95,2.117924577054339,-18.43943735500875,29.360563337834805,1,2,1,4
65.9667,2.168507102223373,-18.236187827260864,29.797800032377125,1,2,1,4
65.9833,2.213989135166827,-18.05783470822516,30.308672062248263,1,2,1,4
66.0,2.2690877314319096,-17.89273636002065,30.899133599051737,1,2,1,4
66.0167,2.3174672156153235,-17.718120926160225,31.556664205724502,1,2,1,4
66.0333,2.356423761712108,-17.530049600371512,32.25271473819956,1,2,1,4
66.05,2.3765476338978146,-17.311911627661573,32.97157820286026,1,2,1,4
66.0667,2.3883256836814155,-17.05757131437872,33.68080030955721,1,2,1,4
66.0833,2.409077646693987,-16.787863628837584,34.3729972581657,1,2,1,4
66.1,2.463243131132657,-16.531750142503085,35.046335647255574,1,2,1,4
66.1167,2.5013548987410275,-16.275842735484105,35.72817906388113,1,2,1,4
66.1333,2.529028332031629,-16.02096559295589,36.43266654911008,1,2,1,4
66.15,2.5488916655852734,-15.734618491108336,37.15057357865305,1,2,1,4
66.1667,2.571927322976393,-15.391526176122568,37.84934389707405,1,2,1,4
66.1833,2.585332861450098,-14.96100403235053,38.47254080901533,1,2,1,4
66.2,2.5979188147206287,-14.438937594372959,38.969826429006815,1,2,1,4
66.2167,2.6015560490593543,-13.822894776112406,39.3288217260519,1,2,1,4
66.2333,2.610311903617685,-13.13160192686621,39.53966289537013,1,2,1,4
66.25,2.6048734760929335,-12.337946997607332,39.59066890727735,1,2,1,4
66.2667,2.5847749977017713,-11.46091758379572,39.44333013842993,1,2,1,4
66.2833,2.5457027968693353,-10.549301538584189,39.05500998653659,1,2,1,4
66.3,2.4934594936544556,-9.66174560792399,38.409416046890215,1,2,1,4
66.3167,2.4268571565756645,-8.813378136401155,37.54357974164924,1,2,1,4
66.3333,2.360756456979118,-7.986700470748929,36.52989424751573,1,2,1,4
66.35,2.290079006206099,-7.149907244541936,35.49021488103148,1,2,1,4
66.3667,2.221371092495275,-6.305752774921757,34.52078611581911,1,2,1,4
66.3833,2.140531919447909,-5.446669957222468,33.70096644048505,1,2,1,4
66.4,2.055226881195182,-4.569897175469293,33.019808601780994,1,2,1,4
66.4167,1.9337489778015993,-3.654540379809987,32.401921302860956,1,2,1,4
66.4333,1.8073324811463465,-2.74250643234717,31.792938109387592,1,2,1,4
66.45,1.6433391667091826,-1.8624631979104436,31.15103412870269,1,2,1,4
66.4667,1.4583073089943355,-1.0796820473951811,30.463400847866183,1,2,1,4
66.4833,1.2334554347373512,-0.38417849585778185,29.778920975510914,1,2,1,4
66.5,1.0321169905225247,0.22421630365388978,29.160544137734092,1,2,1,4
66.5167,0.8674202400322031,0.7742111165025278,28.681855402620386,1,2,1,4
66.5333,0.7598091481083316,1.2894587131565345,28.424798410774656,1,2,1,4
66.55,0.6832320042642834,1.8024314107314012,28.38616184115932,1,2,1,4
66.5667,0.6282459110562684,2.302886568613985,28.464444320583254,1,2,1,4
66.5833,0.5785520224193306,2.76284482716153,28.53518792972406,1,2,1,4
66.6,0.5413141612607149,3.1431701547751913,28.5216609473448,1,2,1,4
66.6167,0.5015548692568359,3.4424476877583174,28.412784254999053,1,2,1,4
66.6333,0.4817980281373764,3.6598811564772973,28.237298586500884,1,2,1,4
66.65,0.4567794822648352,3.8437761340769896,28.037902213402106,1,2,1,4
66.6667,0.4513531154563566,4.000441282703491,27.83550972359646,1,2,1,4
66.6833,0.4204999430338887,4.176385622582899,27.638672541562755,1,2,1,4
66.7,0.3950159764943919,4.372601337914148,27.45658176252826,1,2,1,4
66.7167,0.3454003637928622,4.6172822446471,27.27983240217435,1,2,1,4
66.7333,0.2919259292416143,4.885414749591007,27.080788421050556,1,2,1,4
66.75,0.20062830338596882,5.1934543431689235,26.8485305360889,1,2,1,4
66.7667,0.09682167896548322,5.485668475560203,26.580054095737466,1,2,1,4
66.7833,-0.028069186215844866,5.773075482250022,26.28127779401325,1,2,1,4
66.8,-0.13732947702752085,6.001286871755838,25.98826382492473,1,2,1,4
66.8167,-0.2677312594306329,6.210401969098143,25.74585948639165,1,2,1,4
66.8333,-0.3812323569775913,6.377587792039748,25.590772117937888,1,2,1,4
66.85,-0.47881090062577414,6.5180779952204375,25.51549600670097,1,2,1,4
66.8667,-0.5354485591307139,6.598487935094454,25.490243742670316,1,2,1,4
66.8833,-0.586390973058883,6.643038942077425,25.458845654713855,1,2,1,4
66.9,-0.6247757440290229,6.638419736493262,25.3984302086335,1,2,1,4
66.9167,-0.6461477021552184,6.5836727172739415,25.285197039477282,1,2,1,4
66.9333,-0.6471184075617487,6.482006281830252,25.130305177770026,1,2,1,4
66.95,-0.6313024468674087,6.336250074592385,24.97202895219101,1,2,1,4
66.9667,-0.6052647649003688,6.1597664197698805,24.86594934569905,1,2,1,4
66.9833,-0.5841015592151848,5.974581604601667,24.80234960178592,1,2,1,4
67.0,-0.5695637799851738,5.783704235162247,24.768774004263463,1,2,1,4
67.0167,-0.5666125644440285,5.5850010062213755,24.749732659928725,1,2,1,4
67.0333,-0.5670822660198098,5.38109837812857,24.75700995144379,1,2,1,4
67.05,-0.5841046814294657,5.1872166694418524,24.778606226357056,1,2,1,4
67.0667,-0.6123214134460966,4.9799946410843745,24.801635953988125,1,2,1,4
67.0833,-0.6524277035517514,4.748786108558363,24.800535333890792,1,2,1,4
67.1,-0.6964670028711737,4.4877185995971445,24.788570849176438,1,2,1,4
67.1167,-0.7477032733468434,4.19702870176485,24.76362977671596,1,2,1,4
67.1333,-0.811559319653469,3.8801441520322726,24.725483714188897,1,2,1,4
67.15,-0.8725688868825614,3.5087799841127776,24.65128817579722,1,2,1,4
67.1667,-0.9367447912087243,3.0892006956853777,24.56912510663949,1,2,1,4
67.1833,-0.9914948883146053,2.601411555512925,24.501306178797876,1,2,1,4
67.2,-1.02158737764276,2.054086467405426,24.478208235908227,1,2,1,4
67.2167,-1.0351884943797245,1.4688559088697275,24.49307080873305,1,2,1,4
67.2333,-1.0342865164120099,0.8715216892705087,24.538262935205182,1,2,1,4
67.25,-1.0390837144394425,0.26277489682908595,24.56737105247234,1,2,1,4
67.2667,-1.0236414939990937,-0.35926904573111074,24.551269704422737,1,2,1,4
67.2833,-1.0157687824016932,-1.0109619911815457,24.479544772581278,1,2,1,4
67.3,-1.0139871264363478,-1.686075795446584,24.389523790577755,1,2,1,4
67.3167,-1.0034239235170617,-2.377402993641226,24.30011578366458,1,2,1,4
67.3333,-0.9794320111540742,-3.066233378354383,24.245755197222394,1,2,1,4
67.35,-0.9406895132028126,-3.736202559252547,24.230331381873867,1,2,1,4
67.3667,-0.8712496712635698,-4.3953764078561335,24.26061603650365,1,2,1,4
67.3833,-0.8041157845333089,-5.040685114352755,24.286224713543817,1,2,1,4
67.4,-0.743728070699575,-5.6705830580878,24.28815394714522,1,2,1,4
67.4167,-0.6714480398842966,-6.290449891729395,24.26402884413477,1,2,1,4
67.4333,-0.6023436369680439,-6.89236529940095,24.234184058403685,1,2,1,4
67.45,-0.517488207162927,-7.473524382917844,24.194873216661335,1,2,1,4
67.4667,-0.4097980554716969,-8.027241675488227,24.159706646065416,1,2,1,4
67.4833,-0.2910268016590294,-8.540690796218598,24.126588925334147,1,2,1,4
67.5,-0.16923637679860803,-9.014910463560113,24.107872254913644,1,2,1,4
67.5167,-0.06646360519053474,-9.434647635810506,24.08275015649002,1,2,1,4
67.5333,0.017062081482691838,-9.80889971562408,24.075642994907895,1,2,1,4
67.55,0.10546705515611166,-10.149064561514876,24.094927752792273,1,2,1,4
67.5667,0.21320885077028606,-10.454282895577933,24.142367831146515,1,2,1,4
67.5833,0.3664268313426362,-10.73181629794746,24.20170915120272,1,2,1,4
67.6,0.5469530905780289,-10.985527283802924,24.277631347554887,1,2,1,4
67.6167,0.7471029898787265,-11.205283887164398,24.33204893332538,1,2,1,4
67.6333,1.0027769636745347,-11.412154114994564,24.346340405158855,1,2,1,4
67.65,1.3107571879288287,-11.6252820653595,24.303929951069847,1,2,1,4
67.6667,1.6541803232976235,-11.85753282645436,24.234964325434305,1,2,1,4
67.6833,1.9719645080299415,-12.083282974408831,24.134244260314347,1,2,1,4
67.7,2.226362062708688,-12.285365686725186,24.012278908832826,1,2,1,4
67.7167,2.403335995536793,-12.446049256933662,23.85850232874526,1,2,1,4
67.7333,2.4658738666558406,-12.527981662487747,23.69353491056208,1,2,1,4
67.75,2.4536920161049522,-12.55669828046581,23.542527060995184,1,2,1,4
67.7667,2.3861578362670457,-12.580248444107497,23.441854710503065,1,2,1,4
67.7833,2.278333526730762,-12.610601268738321,23.39393810537908,1,2,1,4
67.8,2.160844402515039,-12.62967895561735,23.35777563466891,1,2,1,4
67.8167,2.0552156127138232,-12.616655570298178,23.296228290837547,1,2,1,4
67.8333,1.9876750093278588,-12.604012894034156,23.19381657351272,1,2,1,4
67.85,1.9686009193588347,-12.601176618704073,23.047907921027104,1,2,1,4
67.8667,1.9945071157573295,-12.62645254230938,22.89465167009905,1,2,1,4
67.8833,2.0320934538281676,-12.671188395230274,22.746498501000815,1,2,1,4
67.9,2.0734422269703146,-12.742199974809125,22.608587453353493,1,2,1,4
67.9167,2.114064124882475,-12.843460004860333,22.45264708222362,1,2,1,4
67.9333,2.135438325805893,-12.969124216686339,22.27079024944439,1,2,1,4
67.95,2.1279070193269263,-13.11542672750386,22.030555301391615,1,2,1,4
67.9667,2.0769208752273585,-13.292396599073015,21.6964200132104,1,2,1,4
67.9833,1.9822618296315397,-13.497427005326813,21.266865770187565,1,2,1,4
68.0,1.8623182360190924,-13.734304784080564,20.792555937846174,1,2,1,4
68.0167,1.707282830362999,-13.953562076260766,20.307380388201864,1,2,1,4
68.0333,1.5349683923129191,-14.156308474109323,19.84656710342304,1,2,1,4
68.05,1.3786528808654452,-14.359332685824285,19.432091465362504,1,2,1,4
68.0667,1.2287058027978048,-14.561458176193582,19.08106728061057,1,2,1,4
68.0833,1.0945061361233002,-14.763319635046003,18.783501421413888,1,2,1,4
68.1,0.9817586892220334,-14.979480370522253,18.503550778230448,1,2,1,4
68.1167,0.8958858671521739,-15.22376785779852,18.1997208745629,1,2,1,4
68.1333,0.8297523416999866,-15.508439880645255,17.862645797772444,1,2,1,4
68.15,0.784379717744315,-15.839685065585627,17.50127348522139,1,2,1,4
68.1667,0.7568908084640498,-16.205285559923965,17.1608532617675,1,2,1,4
68.1833,0.7268976179036315,-16.580388989011908,16.858108802767248,1,2,1,4
68.2,0.6993108579992793,-16.962216658851446,16.598580720811498,1,2,1,4
68.2167,0.6726985554504097,-17.347774904690596,16.349810163707247,1,2,1,4
68.2333,0.6370692340521487,-17.735639742780904,16.07282187138634,1,2,1,4
68.25,0.5882826636428717,-18.122123864555277,15.751793038523147,1,2,1,4
68.2667,0.5335682514059954,-18.51245197340711,15.403107692244106,1,2,1,4
68.2833,0.46390450440694053,-18.89324632190997,15.035418513495586,1,2,1,4
68.3,0.4114411118763712,-19.305505239873213,14.64804768448164,1,1,1,4
68.3167,0.3644932903881113,-19.726114399429946,14.251295145721514,1,1,1,4
68.3333,0.3254798309454259,-20.157426576728653,13.862895906942157,2,1,1,4
68.35,0.2707079130658485,-20.57259031620754,13.528327420767937,2,1,1,4
68.3667,0.21376239407803155,-20.954460444888355,13.242449634623568,2,1,1,4
68.3833,0.15779039474873002,-21.27713241864808,12.985517371807305,2,1,1,4
68.4,0.12992644990970348,-21.58372454126723,12.732989763537205,2,1,1,4
68.4167,0.0862054251281279,-21.856163394102794,12.465642163542213,2,1,1,4
68.4333,0.05492837848578347,-22.130102872763047,12.1711476468449,2,1,1,4
68.45,0.0327760875179024,-22.38567937254595,11.862001036198365,2,1,1,4
68.4667,0.046000906244614725,-22.67212735615871,11.594118066105665,2,1,1,4
68.4833,0.07370067095200739,-22.988940134444647,11.36907847628163,2,1,1,4
68.5,0.11460647318895667,-23.309989376511396,11.199401047528113,2,1,1,4
68.5167,0.16415142138262695,-23.577552614946683,11.083873702034197,2,1,1,4
68.5333,0.23707223200190697,-23.794063861604798,10.998633733871998,2,1,1,4
68.55,0.31385560525137635,-23.926364400884154,10.89759353795219,2,1,1,4
68.5667,0.39496778438970637,-23.97641280698906,10.757488927770453,2,1,1,4
68.5833,0.459880070274977,-23.963015370403014,10.59504352958794,2,1,1,4
68.6,0.5156914873253129,-23.918658369297987,10.425232775181115,2,1,1,4
68.6167,0.5506360162447095,-23.83075649835729,10.285510569019038,2,1,1,4
68.6333,0.5741921037886755,-23.70392347154791,10.207069675387828,2,1,1,4
68.65,0.5866819142754593,-23.53615879332949,10.175155058122272,2,1,1,4
68.6667,0.601850256993032,-23.358109110154373,10.165049825240231,2,1,1,4
68.6833,0.620813552890553,-23.17238435013934,10.193461675574014,2,1,1,4
68.7,0.6318764053638688,-22.981241578525584,10.249747169112766,2,1,1,4
68.7167,0.6405429210385307,-22.791684924134643,10.308194861936101,2,1,1,4
68.7333,0.6506901723109308,-22.631117826057107,10.375529380248622,2,1,1,4
68.75,0.6667835388169294,-22.48899969560506,10.461228128438307,2,1,1,4
68.7667,0.6840482634456748,-22.380452764576148,10.547075354906156,2,1,1,4
68.7833,0.6980695270734998,-22.30025932773367,10.615286311235081,2,1,1,4
68.8,0.7167852522662201,-22.239104043982877,10.659051097915096,2,1,1,4
68.8167,0.7374084501190055,-22.19221719629138,10.686849334096962,2,1,1,4
68.8333,0.7505337221832633,-22.149432743140636,10.712867755766013,2,1,1,4
68.85,0.7615259178748488,-22.094646877112893,10.729217633409462,2,1,1,4
68.8667,0.7734237019284365,-22.012986441429916,10.721998625052947,2,1,1,4
68.8833,0.7777244171905693,-21.901309193127673,10.696113229351539,2,1,1,4
68.9,0.7774941454346731,-21.771494306010027,10.68249996535397,2,1,1,4
68.9167,0.7694032154073227,-21.626363106611336,10.702474580951332,2,1,1,4
68.9333,0.7585685844275645,-21.47000861593051,10.77112927678337,2,1,1,4
68.95,0.742769963019839,-21.29144611024381,10.897470501529284,2,1,1,4
68.9667,0.732515115573932,-21.095333925114517,11.081994820828186,2,1,1,4
68.9833,0.7214534259106529,-20.87353355041941,11.3321671069165,2,1,1,4
69.0,0.708716647338548,-20.63877444890997,11.641934773431615,2,1,1,4
69.0167,0.7042373711067285,-20.400479443865322,12.0293412522565,2,1,1,4
69.0333,0.692700519709831,-20.17345685756561,12.450170586749238,2,1,1,4
69.05,0.6794498353449683,-19.961882912371863,12.839320313905176,1,1,1,4
69.0667,0.6612098433978986,-19.77036561715468,13.169741133240535,1,1,1,4
69.0833,0.6438039883227589,-19.612534931131137,13.471206465874644,1,1,1,4
69.1,0.6306429687236346,-19.491364155443733,13.768053229613571,1,1,1,4
69.1167,0.6155809514883686,-19.39568490544906,14.064831538758,1,1,1,4
69.1333,0.600259347788068,-19.31180443333548,14.325778737516373,1,1,1,4
69.15,0.5885772881573814,-19.247816012665083,14.523385684414336,1,1,1,4
69.1667,0.5850993104515396,-19.21209661472048,14.65108123730164,1,1,1,4
69.1833,0.5843515845117508,-19.198268805909663,14.7399389859265,1,1,1,4
69.2,0.5791935234827008,-19.193264357762814,14.824124557520236,1,1,1,4
69.2167,0.5759038660704618,-19.176821784113486,14.920510693615,1,1,1,4
69.2333,0.571983377269504,-19.144317180978987,15.005684629424366,1,2,1,4
69.25,0.5732598590043949,-19.109530224785317,15.065561259617596,1,2,1,4
69.2667,0.5506748839488864,-19.05533826573307,15.097975330600093,1,2,1,4
69.2833,0.542359682777402,-18.997091662179542,15.105639398007838,1,2,1,4
69.3,0.5422598791561768,-18.943863287307664,15.078952066341884,1,2,1,4
69.3167,0.5214094186335672,-18.8711365302957,15.024383940238181,1,2,1,4
69.3333,0.4978756059901457,-18.790978085845353,14.948191286571728,1,1,1,4
69.35,0.4883856855554427,-18.723287563878074,14.844357861165292,1,1,1,4
69.3667,0.4768368231019622,-18.67247873089144,14.726135192931622,1,1,1,4
69.3833,0.4656987462165887,-18.634892364265852,14.599811826877499,1,1,1,4
69.4,0.4604649758707069,-18.599175685164653,14.463224517115748,1,1,1,4
69.4167,0.4537705264783938,-18.551960885887297,14.361989313405388,1,1,1,4
69.4333,0.4439615018317511,-18.488240299069332,14.349047420336063,1,1,1,4
69.45,0.4371554114534888,-18.42547876895759,14.370152748148058,1,1,1,4
69.4667,0.4371254717325428,-18.359874173095932,14.34675427195603,1,1,1,4
69.4833,0.43680381960666637,-18.302259570005987,14.277784154972522,1,1,1,4
69.5,0.44295523527770797,-18.266502597267277,14.192176834701854,1,1,1,4
69.5167,0.45782237325622077,-18.257638321308036,14.077886080893535,1,1,1,4
69.5333,0.4711237969764568,-18.27823736731699,13.970106033717286,1,1,1,4
69.55,0.4828782196098018,-18.320856592988804,13.864540822976892,1,1,1,4
69.5667,0.48847289736889365,-18.358023906624965,13.80582077069252,1,1,1,4
69.5833,0.49455469720234646,-18.370742821751065,13.79589665011872,1,1,1,4
69.6,0.4984078952807067,-18.366859568178825,13.79333843227954,1,1,1,4
69.6167,0.507007732681501,-18.36393900117892,13.791428470047123,1,1,1,4
69.6333,0.5283215677079056,-18.37558807603989,13.79303830362312,1,1,1,4
69.65,0.560574232464063,-18.41239669003113,13.818506036810788,1,1,1,4
69.6667,0.5735076119604514,-18.450095433252102,13.870676527377583,1,1,1,4
69.6833,0.5777731110952402,-18.47041355481784,13.946899433066847,1,1,1,4
69.7,0.5950610595301953,-18.478925625696945,14.051831573329821,1,1,1,4
69.7167,0.6184317826935342,-18.47310624129196,14.190859855754667,1,1,1,4
69.7333,0.6361605122839933,-18.461789924157472,14.348146897406139,1,1,1,4
69.75,0.6538307224395794,-18.438437121620495,14.49753628101513,1,1,1,4
69.7667,0.6786892351479707,-18.412321895660284,14.639397704001851,1,1,1,4
69.7833,0.6942415222463012,-18.37682442337777,14.80738908289382,1,1,1,4
69.8,0.704772495332918,-18.337138885732088,15.000501897244902,1,2,1,4
69.8167,0.7117542386220066,-18.288830741365587,15.22237240125392,1,2,1,4
69.8333,0.716352821678214,-18.237772858596543,15.473968843946238,1,2,1,4
69.85,0.7167709808429095,-18.165180732189924,15.732033785131392,1,2,1,4
69.8667,0.7126606327735772,-18.07888066291656,15.97882078227272,1,2,1,4
69.8833,0.7062159750579156,-17.977520047856842,16.209676233644814,1,2,1,4
69.9,0.7045723097016605,-17.86433051218296,16.405733510804396,1,2,1,4
69.9167,0.6989604788022916,-17.739565366596366,16.57244851825766,1,2,1,4
69.9333,0.6942917039605732,-17.61221947401424,16.707942860671523,1,2,1,4
69.95,0.6913808373013239,-17.490564354972378,16.829960862349424,1,2,1,4
69.9667,0.6838718798879029,-17.370276667403573,16.94832763635125,1,2,1,4
69.9833,0.6706130052033075,-17.25665946992092,17.075098462433715,1,2,1,4
